id,rate
88316,0.0311
88317,0.1573
88318,0.0313
88319,0.0649
88320,0.0318
88321,0.1025
88322,0.1357
88323,0.0536
88324,0.0512
88325,0.0313
88326,0.0762
88327,0.0837
88328,
88329,0.1982
88330,0.1033
88331,0.0457
88332,0.0357
88333,
88334,0.2193
88335,0.184
88336,0.0692
88337,0.2028
88338,0.0521
88339,
88340,0.1105
88341,
88342,0.1433
88343,0.034
88344,0.1638
88345,0.2805
88346,0.0408
88347,0.1604
88348,0.0784
88349,0.047
88350,0.2189
88351,0.2735
88352,0.0841
88353,0.0772
88354,0.0891
88355,0.0537
88356,0.046
88357,0.0314
88358,
88359,0.1452
88360,0.0395
88361,0.0681
88362,0.0311
88363,0.0604
88364,0.0327
88365,0.1663
88366,0.0554
88367,0.0425
88368,0.0343
88369,0.0652
88370,0.2153
88371,0.0515
88372,0.0887
88373,0.1966
88374,0.0404
88375,0.0393
88376,0.0881
88377,
88378,0.0425
88379,0.1127
88380,0.1375
88381,0.0334
88382,0.208
88383,0.0792
88384,0.054
88385,0.0661
88386,0.206
88387,0.0703
88388,0.0466
88389,0.174
88390,0.1954
88391,0.0981
88392,0.2425
88393,0.1755
88394,0.131
88395,0.1151
88396,0.0525
88397,0.1735
88398,0.0397
88399,0.0413
88400,0.118
88401,0.0446
88402,0.0474
88403,0.2239
88404,0.1354
88405,0.0331
88406,0.1336
88407,0.0713
88408,0.1874
88409,0.0325
88410,0.0981
88411,0.1648
88412,0.1615
88413,0.0948
88414,
88415,0.1704
88416,0.0341
88417,0.2805
88418,0.0921
88419,0.0469
88420,0.1582
88421,0.055
88422,0.2852
88423,0.0335
88424,0.2113
88425,0.0524
88426,0.0587
88427,0.0365
88428,0.1795
88429,
88430,0.0387
88431,0.1544
88432,0.2408
88433,
88434,0.1693
88435,0.0372
88436,
88437,0.2613
88438,0.0642
88439,0.0387
88440,0.2181
88441,0.1864
88442,0.0994
88443,0.0397
88444,0.2695
88445,0.063
88446,0.1448
88447,0.1337
88448,0.0315
88449,0.0968
88450,0.1521
88451,0.0673
88452,0.1108
88453,0.0431
88454,0.1192
88455,0.044
88456,0.0373
88457,0.0785
88458,0.1575
88459,0.0871
88460,0.1317
88461,0.2568
88462,0.2427
88463,0.0447
88464,0.0314
88465,0.0448
88466,
88467,0.0379
88468,
88469,0.0335
88470,0.2122
88471,0.0647
88472,0.1641
88473,0.2111
88474,0.0741
88475,0.2089
88476,0.1321
88477,0.0418
88478,0.1797
88479,0.1567
88480,
88481,0.0459
88482,0.0446
88483,0.227
88484,0.1644
88485,
88486,0.2265
88487,0.0806
88488,0.2796
88489,0.1432
88490,0.0989
88491,0.2493
88492,0.2558
88493,0.1892
88494,0.0397
88495,0.0357
88496,0.2456
88497,0.0826
88498,0.0581
88499,0.0932
88500,0.0382
88501,
88502,0.0313
88503,0.256
88504,0.1181
88505,0.092
88506,0.119
88507,
88508,0.0663
88509,0.1194
88510,0.0787
88511,0.0746
88512,0.1628
88513,0.1163
88514,0.0383
88515,0.0707
88516,0.0516
88517,0.2227
88518,0.0386
88519,0.0496
88520,0.1732
88521,0.0982
88522,0.1967
88523,0.2434
88524,
88525,0.0556
88526,0.1172
88527,0.1697
88528,0.0435
88529,0.2206
88530,0.2242
88531,0.2026
88532,0.1953
88533,0.0548
88534,0.0549
88535,0.0695
88536,0.0382
88537,0.0329
88538,
88539,0.0926
88540,0.1797
88541,0.1083
88542,0.1424
88543,0.1756
88544,0.066
88545,
88546,0.2493
88547,0.0319
88548,0.21
88549,0.1789
88550,0.0413
88551,0.0718
88552,0.1711
88553,0.2021
88554,
88555,0.056
88556,0.083
88557,0.0477
88558,0.0339
88559,
88560,0.2239
88561,0.1018
88562,0.0461
88563,0.037
88564,0.0801
88565,0.077
88566,0.255
88567,0.0396
88568,0.1774
88569,0.1079
88570,0.0325
88571,0.1858
88572,
88573,
88574,0.0477
88575,0.1185
88576,0.2856
88577,0.1019
88578,0.0417
88579,0.0629
88580,0.1885
88581,0.1623
88582,0.2552
88583,0.0433
88584,0.0331
88585,0.1622
88586,0.0317
88587,
88588,0.166
88589,0.0737
88590,0.1142
88591,0.2281
88592,0.2146
88593,0.0311
88594,0.2151
88595,0.1673
88596,0.0397
88597,
88598,0.0768
88599,0.1372
88600,0.0654
88601,0.1066
88602,0.0324
88603,0.0773
88604,0.0313
88605,0.0313
88606,0.0916
88607,0.042
88608,0.0658
88609,0.2106
88610,0.0558
88611,0.2035
88612,0.2094
88613,
88614,0.2056
88615,0.0505
88616,0.2717
88617,0.136
88618,0.2536
88619,0.2078
88620,0.1887
88621,0.2438
88622,0.0661
88623,0.1956
88624,
88625,0.1465
88626,
88627,0.1772
88628,0.0813
88629,0.1779
88630,0.0516
88631,0.0901
88632,0.0704
88633,0.0929
88634,0.162
88635,0.0515
88636,0.0565
88637,0.0326
88638,
88639,0.0741
88640,0.0373
88641,0.2547
88642,0.2007
88643,0.2599
88644,0.1193
88645,0.0591
88646,0.1336
88647,0.0442
88648,0.1904
88649,0.064
88650,0.1532
88651,0.1844
88652,0.1327
88653,0.1488
88654,0.1795
88655,0.1319
88656,0.0389
88657,
88658,0.1128
88659,0.2228
88660,0.1129
88661,0.0794
88662,0.1153
88663,0.074
88664,0.2729
88665,0.1819
88666,0.2114
88667,0.2204
88668,0.2169
88669,0.0348
88670,0.2255
88671,0.1705
88672,0.089
88673,0.1966
88674,
88675,0.2683
88676,0.2281
88677,0.2016
88678,0.2147
88679,0.2591
88680,0.2079
88681,0.1192
88682,0.0533
88683,0.2525
88684,0.0311
88685,0.0439
88686,0.0374
88687,0.0739
88688,0.1043
88689,0.1542
88690,0.2029
88691,0.1074
88692,0.0357
88693,0.2237
88694,0.1602
88695,0.105
88696,0.1333
88697,0.0311
88698,
88699,0.0562
88700,0.1964
88701,0.2871
88702,0.0932
88703,
88704,0.0522
88705,0.0596
88706,0.2895
88707,0.0487
88708,0.1531
88709,0.0469
88710,0.1039
88711,0.0311
88712,0.0343
88713,0.0726
88714,0.0595
88715,0.1319
88716,0.0559
88717,0.1423
88718,0.1077
88719,0.0311
88720,0.1197
88721,0.201
88722,0.1718
88723,0.06
88724,0.0328
88725,0.0388
88726,0.1864
88727,0.0518
88728,0.1762
88729,0.1738
88730,0.1464
88731,0.2438
88732,0.0633
88733,0.0353
88734,0.0945
88735,
88736,0.0428
88737,0.0441
88738,0.0916
88739,
88740,0.1535
88741,0.108
88742,0.1065
88743,0.042
88744,0.0575
88745,0.058
88746,0.1787
88747,0.1858
88748,0.0858
88749,0.0507
88750,0.2236
88751,0.2239
88752,0.2012
88753,0.0409
88754,0.0311
88755,
88756,0.0385
88757,0.0668
88758,0.1456
88759,0.2719
88760,0.0441
88761,0.073
88762,
88763,0.0591
88764,0.1365
88765,0.0488
88766,0.1576
88767,0.1046
88768,0.0778
88769,0.0493
88770,0.0503
88771,0.0695
88772,0.0409
88773,0.0652
88774,0.2667
88775,0.0348
88776,
88777,0.0541
88778,0.2661
88779,0.0365
88780,0.1097
88781,0.0666
88782,0.0389
88783,0.0954
88784,0.059
88785,0.1765
88786,0.158
88787,0.0419
88788,0.1596
88789,0.2021
88790,0.0613
88791,0.1969
88792,0.2215
88793,0.2685
88794,0.1662
88795,0.054
88796,
88797,0.0888
88798,0.0733
88799,0.0399
88800,0.0695
88801,0.0425
88802,0.0465
88803,0.1848
88804,0.1318
88805,0.1377
88806,0.2518
88807,0.1005
88808,0.0913
88809,0.0611
88810,0.0443
88811,0.2427
88812,0.137
88813,0.2546
88814,0.0751
88815,0.0322
88816,0.0366
88817,0.0406
88818,0.1761
88819,0.0311
88820,0.0493
88821,0.0818
88822,0.0962
88823,
88824,
88825,0.2188
88826,0.2558
88827,
88828,0.2689
88829,0.0486
88830,0.0471
88831,0.1412
88832,0.1594
88833,0.0377
88834,0.0379
88835,0.0853
88836,0.1465
88837,0.1087
88838,0.2717
88839,0.06
88840,
88841,
88842,0.2561
88843,0.188
88844,0.0994
88845,0.2561
88846,0.044
88847,0.1436
88848,0.1599
88849,0.0809
88850,0.1843
88851,0.1399
88852,0.2244
88853,0.2121
88854,0.098
88855,0.138
88856,0.2012
88857,0.0603
88858,0.0433
88859,0.1856
88860,0.0908
88861,0.0357
88862,0.1486
88863,
88864,0.073
88865,0.0339
88866,0.2181
88867,0.2407
88868,0.1022
88869,0.0782
88870,
88871,0.0915
88872,0.1983
88873,0.0438
88874,
88875,0.2427
88876,0.0356
88877,0.0357
88878,0.0463
88879,0.2806
88880,0.1863
88881,0.0698
88882,0.2164
88883,0.1137
88884,0.224
88885,0.0317
88886,0.0467
88887,0.2851
88888,
88889,0.0376
88890,0.1737
88891,0.0391
88892,0.2547
88893,
88894,0.0577
88895,
88896,0.1819
88897,0.1969
88898,0.0752
88899,0.0312
88900,0.066
88901,0.2765
88902,0.2267
88903,0.2075
88904,0.0933
88905,0.0344
88906,0.2288
88907,0.1471
88908,0.0311
88909,0.0744
88910,
88911,0.1072
88912,0.0431
88913,0.0487
88914,0.0893
88915,0.2244
88916,0.0623
88917,0.0458
88918,0.1665
88919,
88920,0.0318
88921,0.0709
88922,0.0327
88923,0.045
88924,0.2235
88925,0.0601
88926,0.2897
88927,0.2053
88928,0.1927
88929,0.0645
88930,0.0832
88931,0.1511
88932,0.0878
88933,0.0543
88934,0.0369
88935,0.0945
88936,0.0341
88937,
88938,0.2693
88939,0.1784
88940,0.2643
88941,0.0513
88942,0.0963
88943,0.0678
88944,0.1599
88945,0.1697
88946,0.0681
88947,0.1516
88948,0.0448
88949,0.1318
88950,0.17
88951,0.1871
88952,0.0454
88953,0.0379
88954,0.0459
88955,0.0877
88956,0.1615
88957,0.0666
88958,0.0312
88959,0.0338
88960,0.0914
88961,0.1508
88962,0.0403
88963,0.1777
88964,0.0541
88965,0.0417
88966,0.0391
88967,0.1717
88968,0.0464
88969,0.0814
88970,0.0318
88971,0.1345
88972,
88973,0.1479
88974,0.0354
88975,0.1539
88976,
88977,0.1686
88978,0.1616
88979,0.1364
88980,0.1747
88981,0.0335
88982,0.2258
88983,0.134
88984,0.1757
88985,0.0824
88986,0.276
88987,
88988,0.2055
88989,0.1321
88990,0.2291
88991,0.0353
88992,0.1091
88993,0.2499
88994,0.0543
88995,
88996,0.1195
88997,0.0495
88998,0.1676
88999,0.2476
89000,0.0337
89001,0.1619
89002,0.0915
89003,0.1865
89004,0.0956
89005,0.1023
89006,0.2288
89007,0.2156
89008,0.0512
89009,0.1043
89010,0.0638
89011,0.1866
89012,0.2774
89013,0.0422
89014,0.1077
89015,
89016,0.0386
89017,0.0311
89018,0.0792
89019,0.2099
89020,
89021,0.0905
89022,0.1168
89023,0.0438
89024,0.0311
89025,0.1103
89026,0.096
89027,0.0568
89028,0.1392
89029,0.0408
89030,0.0495
89031,0.0715
89032,0.0449
89033,0.1137
89034,0.042
89035,0.1029
89036,0.0314
89037,0.098
89038,0.252
89039,0.2425
89040,0.0782
89041,0.1696
89042,0.0535
89043,0.0964
89044,0.0746
89045,0.0687
89046,0.0528
89047,0.0858
89048,0.2553
89049,0.0371
89050,0.1786
89051,0.0693
89052,0.0329
89053,0.0865
89054,0.0497
89055,0.138
89056,0.0781
89057,0.1572
89058,0.1305
89059,0.2055
89060,0.1453
89061,0.0757
89062,0.204
89063,0.1086
89064,0.0942
89065,0.0345
89066,0.0311
89067,0.1122
89068,0.0891
89069,0.1371
89070,0.063
89071,0.1926
89072,0.0826
89073,
89074,0.169
89075,0.0764
89076,0.0315
89077,
89078,0.0328
89079,0.1135
89080,0.1146
89081,0.0677
89082,0.0595
89083,
89084,0.1505
89085,0.286
89086,0.0445
89087,0.0751
89088,0.034
89089,0.1854
89090,0.0724
89091,0.1318
89092,0.1761
89093,0.0737
89094,0.2498
89095,0.0619
89096,0.2289
89097,0.1058
89098,0.0616
89099,0.1489
89100,0.0311
89101,0.1786
89102,0.0312
89103,0.0533
89104,0.0471
89105,0.062
89106,
89107,0.0861
89108,0.0533
89109,0.113
89110,0.033
89111,0.1672
89112,0.2003
89113,0.1475
89114,0.0342
89115,0.045
89116,0.0704
89117,0.1668
89118,0.2227
89119,0.0792
89120,0.06
89121,0.2073
89122,0.172
89123,0.2565
89124,0.1028
89125,0.1865
89126,0.2259
89127,0.1316
89128,
89129,0.2502
89130,0.2604
89131,
89132,0.0985
89133,0.0394
89134,
89135,0.2101
89136,0.1693
89137,0.2446
89138,0.0322
89139,0.0418
89140,0.0371
89141,0.1577
89142,0.0662
89143,0.0605
89144,0.0837
89145,0.0552
89146,0.0403
89147,0.0674
89148,0.2613
89149,0.2622
89150,0.1037
89151,0.0681
89152,0.0403
89153,0.1059
89154,0.1147
89155,0.1566
89156,0.0996
89157,0.052
89158,0.0863
89159,0.0319
89160,0.0456
89161,0.0977
89162,0.0343
89163,
89164,0.0409
89165,0.1013
89166,0.271
89167,0.1507
89168,0.038
89169,0.0623
89170,0.0543
89171,0.2184
89172,
89173,0.0533
89174,0.2786
89175,0.0912
89176,0.0311
89177,0.0978
89178,0.2052
89179,0.1096
89180,0.2815
89181,
89182,0.1322
89183,0.1739
89184,0.244
89185,0.0842
89186,0.0895
89187,0.0525
89188,0.0337
89189,0.1763
89190,0.0828
89191,0.0848
89192,0.1533
89193,
89194,0.0513
89195,0.2282
89196,0.0323
89197,0.1304
89198,0.1542
89199,0.1104
89200,0.0521
89201,0.0748
89202,0.0386
89203,0.0362
89204,0.2016
89205,0.1134
89206,0.0311
89207,0.0331
89208,0.1371
89209,0.0424
89210,0.1655
89211,0.0342
89212,0.0375
89213,0.1628
89214,0.087
89215,0.1977
89216,0.0774
89217,
89218,0.1629
89219,0.0854
89220,0.0826
89221,0.0377
89222,0.0717
89223,0.1046
89224,0.085
89225,0.0379
89226,0.2188
89227,0.046
89228,0.2605
89229,0.0764
89230,0.0929
89231,0.1132
89232,0.0434
89233,0.0313
89234,0.0828
89235,0.1993
89236,0.1027
89237,0.0495
89238,0.149
89239,0.1772
89240,0.252
89241,0.1876
89242,0.0313
89243,0.077
89244,0.1827
89245,0.0634
89246,0.2235
89247,0.2453
89248,
89249,0.0587
89250,0.113
89251,0.131
89252,0.0659
89253,0.1444
89254,0.0372
89255,0.0455
89256,0.1909
89257,0.2442
89258,0.0736
89259,
89260,0.2188
89261,0.248
89262,0.2052
89263,0.094
89264,0.1861
89265,0.2042
89266,0.0764
89267,0.2059
89268,0.0547
89269,0.0378
89270,0.0497
89271,0.0374
89272,0.2113
89273,0.1173
89274,0.0672
89275,0.0625
89276,
89277,0.0524
89278,0.0436
89279,0.2093
89280,0.2419
89281,0.0608
89282,0.1614
89283,0.2646
89284,0.2596
89285,0.0373
89286,0.1613
89287,0.047
89288,0.0751
89289,0.1548
89290,0.1177
89291,0.0796
89292,0.2009
89293,0.0802
89294,0.037
89295,0.1446
89296,
89297,0.1133
89298,0.1165
89299,0.1147
89300,0.0711
89301,0.1688
89302,0.1082
89303,
89304,0.1559
89305,0.1013
89306,0.1833
89307,0.1081
89308,
89309,0.057
89310,0.205
89311,0.046
89312,
89313,0.1316
89314,0.1351
89315,0.0608
89316,0.0832
89317,0.1691
89318,0.2812
89319,0.0432
89320,0.275
89321,0.2501
89322,0.1029
89323,0.1431
89324,0.0313
89325,0.1982
89326,0.1486
89327,0.0822
89328,0.1449
89329,0.0719
89330,0.034
89331,0.2258
89332,0.0387
89333,0.1055
89334,0.0412
89335,0.0699
89336,0.2025
89337,0.0633
89338,0.214
89339,0.0916
89340,0.0688
89341,
89342,
89343,0.2525
89344,0.0739
89345,0.1846
89346,0.185
89347,0.0785
89348,0.0619
89349,0.2659
89350,0.0795
89351,0.0579
89352,
89353,0.0655
89354,0.0414
89355,0.1797
89356,0.1731
89357,0.0395
89358,0.1904
89359,0.1544
89360,0.1384
89361,0.1652
89362,0.2154
89363,0.2204
89364,0.2818
89365,
89366,0.2729
89367,0.0713
89368,0.0721
89369,
89370,0.0311
89371,0.0674
89372,0.1025
89373,0.085
89374,0.0327
89375,0.2242
89376,0.1953
89377,0.1347
89378,0.1744
89379,0.1467
89380,0.04
89381,0.0671
89382,0.0318
89383,0.0841
89384,0.2601
89385,
89386,0.0563
89387,0.1301
89388,0.242
89389,0.1666
89390,0.0932
89391,0.0895
89392,0.1513
89393,0.0415
89394,0.0595
89395,0.0841
89396,0.0919
89397,
89398,0.1416
89399,0.0925
89400,0.2683
89401,0.0392
89402,0.1726
89403,0.0668
89404,0.0843
89405,0.1395
89406,0.1129
89407,
89408,0.2215
89409,0.0395
89410,0.0775
89411,0.0736
89412,0.0669
89413,0.1017
89414,0.1063
89415,0.0358
89416,0.0376
89417,0.043
89418,0.0367
89419,0.0952
89420,0.053
89421,0.1175
89422,0.0428
89423,0.1501
89424,0.0312
89425,0.2763
89426,
89427,0.0317
89428,0.1813
89429,0.0583
89430,0.0834
89431,0.0838
89432,0.0526
89433,0.1581
89434,0.1983
89435,0.0342
89436,0.0405
89437,0.0605
89438,0.0812
89439,0.0312
89440,0.2657
89441,0.1728
89442,0.0706
89443,0.2757
89444,0.2418
89445,0.0311
89446,0.0503
89447,0.0759
89448,0.0621
89449,0.1867
89450,
89451,0.2733
89452,0.2235
89453,0.246
89454,0.0421
89455,0.0842
89456,0.043
89457,0.0369
89458,0.0461
89459,0.1007
89460,0.0562
89461,0.0423
89462,0.0312
89463,0.2572
89464,
89465,0.0545
89466,0.0755
89467,0.1304
89468,0.1304
89469,0.0407
89470,0.159
89471,0.2279
89472,0.0957
89473,0.0893
89474,0.0922
89475,0.0645
89476,0.0517
89477,0.0437
89478,0.1702
89479,0.266
89480,0.1407
89481,0.0637
89482,0.0438
89483,0.0315
89484,0.0923
89485,0.2676
89486,0.0672
89487,0.2517
89488,0.1437
89489,0.0324
89490,
89491,0.0329
89492,0.1427
89493,0.1511
89494,0.062
89495,0.0321
89496,
89497,0.2773
89498,0.1503
89499,0.1169
89500,0.2703
89501,0.085
89502,
89503,0.2498
89504,0.188
89505,0.1771
89506,0.0859
89507,0.2132
89508,0.0704
89509,0.033
89510,0.2809
89511,0.0786
89512,0.0622
89513,0.1103
89514,0.2659
89515,0.0779
89516,0.0852
89517,0.0451
89518,0.0776
89519,0.0427
89520,0.0587
89521,0.049
89522,0.1861
89523,0.0657
89524,0.0387
89525,0.1536
89526,0.0313
89527,0.2277
89528,0.0874
89529,0.0335
89530,0.0801
89531,0.1612
89532,0.0868
89533,0.0696
89534,0.2883
89535,0.2557
89536,
89537,0.1811
89538,0.2568
89539,0.1067
89540,0.0808
89541,0.1372
89542,0.1563
89543,0.0404
89544,0.0437
89545,0.0661
89546,0.083
89547,
89548,0.0473
89549,0.147
89550,0.1019
89551,0.2272
89552,0.1862
89553,0.1018
89554,0.1686
89555,0.0796
89556,0.0578
89557,0.1441
89558,0.1482
89559,0.0447
89560,0.0593
89561,0.0809
89562,0.1884
89563,0.2488
89564,0.2789
89565,0.0322
89566,0.1529
89567,
89568,0.1073
89569,0.0983
89570,0.1651
89571,0.1142
89572,0.2688
89573,0.1634
89574,
89575,0.052
89576,0.1933
89577,0.0493
89578,0.0315
89579,0.1073
89580,0.0388
89581,0.2726
89582,0.0559
89583,0.0604
89584,0.2471
89585,0.0636
89586,0.0928
89587,
89588,0.0816
89589,0.1931
89590,0.0547
89591,0.1053
89592,0.1146
89593,0.0666
89594,0.0475
89595,
89596,0.2519
89597,0.0819
89598,0.2196
89599,
89600,0.2116
89601,0.0655
89602,0.2475
89603,0.1509
89604,0.1016
89605,0.0761
89606,
89607,0.0909
89608,0.068
89609,0.1822
89610,0.096
89611,0.1905
89612,0.1399
89613,0.0357
89614,0.0537
89615,0.0339
89616,0.0963
89617,0.1889
89618,0.0885
89619,
89620,0.1597
89621,0.2536
89622,0.0516
89623,0.1704
89624,
89625,0.0643
89626,0.1976
89627,0.2585
89628,0.203
89629,0.2815
89630,0.0456
89631,0.0366
89632,0.257
89633,0.157
89634,0.2258
89635,0.163
89636,0.116
89637,0.1158
89638,0.0387
89639,0.1101
89640,0.0454
89641,0.2658
89642,0.0615
89643,0.2053
89644,0.0901
89645,0.0311
89646,0.0651
89647,0.0666
89648,0.0423
89649,0.1164
89650,0.1132
89651,0.0508
89652,0.1072
89653,0.2625
89654,0.0674
89655,0.0728
89656,0.1849
89657,0.1935
89658,0.289
89659,0.1738
89660,0.226
89661,0.1744
89662,0.0678
89663,0.1744
89664,0.0318
89665,0.0332
89666,0.0311
89667,0.0539
89668,
89669,0.0542
89670,0.1627
89671,0.1365
89672,0.0899
89673,0.2614
89674,0.1432
89675,
89676,0.1325
89677,0.1615
89678,0.0887
89679,0.0406
89680,0.1032
89681,0.0763
89682,0.2703
89683,0.0906
89684,0.0342
89685,0.2215
89686,0.206
89687,0.1661
89688,0.0453
89689,0.0375
89690,0.063
89691,0.2292
89692,0.0713
89693,0.0541
89694,0.1969
89695,0.1194
89696,0.1147
89697,0.1872
89698,0.1757
89699,
89700,0.2422
89701,0.0484
89702,0.0339
89703,0.1091
89704,0.1793
89705,0.2094
89706,0.0469
89707,
89708,0.2765
89709,0.0315
89710,0.0324
89711,0.1317
89712,0.0987
89713,0.0904
89714,0.1407
89715,0.2019
89716,0.0512
89717,0.0447
89718,0.0336
89719,0.0426
89720,0.1893
89721,0.2455
89722,0.1589
89723,0.1595
89724,0.1973
89725,0.1033
89726,0.1649
89727,0.0733
89728,0.2178
89729,0.1676
89730,0.2831
89731,0.1846
89732,0.0892
89733,0.0884
89734,
89735,0.0487
89736,0.0392
89737,0.0855
89738,0.2689
89739,
89740,0.0574
89741,0.2633
89742,0.2082
89743,0.0444
89744,0.2206
89745,
89746,0.1923
89747,0.194
89748,0.0447
89749,0.0463
89750,0.1927
89751,0.2478
89752,0.0557
89753,0.0866
89754,0.1062
89755,0.2784
89756,0.0758
89757,0.1768
89758,0.1663
89759,0.0311
89760,0.2246
89761,0.0389
89762,0.1667
89763,0.0311
89764,0.0342
89765,0.068
89766,0.1065
89767,0.1173
89768,0.2073
89769,0.2188
89770,0.0626
89771,0.1984
89772,0.2487
89773,0.0679
89774,0.1788
89775,0.0365
89776,0.0545
89777,0.099
89778,0.0736
89779,0.2589
89780,0.035
89781,0.1701
89782,0.2
89783,0.0976
89784,0.0618
89785,0.2813
89786,0.0422
89787,
89788,0.0759
89789,0.0943
89790,0.1024
89791,0.0311
89792,
89793,0.2803
89794,0.041
89795,0.0522
89796,0.0908
89797,0.158
89798,0.1812
89799,0.111
89800,0.0378
89801,0.0966
89802,0.0368
89803,0.0349
89804,0.0577
89805,0.0756
89806,0.2053
89807,0.2753
89808,0.2404
89809,0.0351
89810,0.084
89811,0.0382
89812,0.2019
89813,0.1154
89814,0.0424
89815,0.1486
89816,0.0311
89817,0.0465
89818,0.1481
89819,0.1888
89820,0.145
89821,0.0371
89822,
89823,0.0311
89824,0.0399
89825,0.032
89826,0.0721
89827,0.0905
89828,0.1981
89829,0.0344
89830,0.1793
89831,0.0311
89832,0.0508
89833,0.191
89834,0.0383
89835,0.0736
89836,0.1088
89837,0.1461
89838,0.0822
89839,0.0312
89840,0.1508
89841,0.1732
89842,0.0525
89843,0.0812
89844,0.1461
89845,0.1547
89846,0.0445
89847,0.1157
89848,0.1432
89849,0.0778
89850,0.1383
89851,0.0375
89852,0.1726
89853,0.1686
89854,0.0393
89855,0.0312
89856,0.0434
89857,0.0392
89858,0.0521
89859,0.1352
89860,0.0751
89861,0.073
89862,
89863,0.1106
89864,0.2844
89865,0.0371
89866,0.2618
89867,0.1158
89868,0.1611
89869,0.1329
89870,0.072
89871,0.0311
89872,0.1081
89873,0.199
89874,0.2528
89875,0.046
89876,0.0371
89877,0.265
89878,0.1047
89879,0.105
89880,0.1456
89881,0.2526
89882,0.2061
89883,0.0487
89884,0.0325
89885,0.0988
89886,0.1945
89887,0.2407
89888,0.0311
89889,
89890,0.131
89891,0.2837
89892,0.1191
89893,0.2089
89894,0.0361
89895,0.0717
89896,0.166
89897,0.0807
89898,0.0545
89899,0.041
89900,0.0476
89901,0.1333
89902,0.2865
89903,0.1623
89904,0.101
89905,0.1469
89906,0.1356
89907,0.0921
89908,0.0346
89909,0.034
89910,0.0819
89911,0.2173
89912,0.165
89913,0.2512
89914,0.0799
89915,0.0809
89916,0.139
89917,0.2209
89918,0.0732
89919,0.16
89920,0.2622
89921,0.1348
89922,0.1809
89923,0.0819
89924,
89925,0.0501
89926,0.0541
89927,0.0606
89928,0.1117
89929,0.0365
89930,0.0859
89931,0.1649
89932,0.2162
89933,0.2072
89934,0.0589
89935,0.2442
89936,0.1131
89937,0.0667
89938,0.0679
89939,0.0376
89940,0.227
89941,0.2243
89942,0.0348
89943,0.2613
89944,0.0896
89945,0.1613
89946,0.1086
89947,0.0361
89948,0.0311
89949,0.18
89950,
89951,0.0578
89952,
89953,0.0992
89954,0.0334
89955,0.0329
89956,0.1113
89957,0.0471
89958,0.0711
89959,0.0311
89960,0.0988
89961,0.0363
89962,0.2058
89963,0.148
89964,
89965,0.0407
89966,0.1093
89967,0.0621
89968,0.1412
89969,0.2265
89970,0.1126
89971,
89972,0.0315
89973,0.2531
89974,0.2506
89975,0.0683
89976,0.2186
89977,0.0988
89978,0.1118
89979,0.0988
89980,0.1302
89981,0.198
89982,0.1674
89983,0.2627
89984,0.0483
89985,0.2135
89986,0.0741
89987,0.0626
89988,0.1181
89989,0.0645
89990,0.0984
89991,0.1525
89992,0.1136
89993,0.1044
89994,0.218
89995,0.0979
89996,0.1751
89997,0.0959
89998,0.1556
89999,
90000,0.0325
90001,0.0399
90002,0.1523
90003,0.0347
90004,0.0754
90005,0.0319
90006,0.0467
90007,0.0392
90008,0.059
90009,0.1575
90010,0.0848
90011,0.0899
90012,0.2035
90013,0.1976
90014,0.1513
90015,0.0417
90016,0.0313
90017,0.078
90018,
90019,0.2723
90020,0.1582
90021,0.0586
90022,0.2781
90023,0.048
90024,
90025,0.2
90026,0.0593
90027,0.0477
90028,0.1673
90029,0.0602
90030,0.0318
90031,0.0464
90032,
90033,0.2498
90034,
90035,0.1113
90036,0.0549
90037,0.1468
90038,0.277
90039,0.0895
90040,0.0999
90041,0.0311
90042,0.1899
90043,0.0994
90044,0.1006
90045,0.117
90046,0.1611
90047,0.2188
90048,0.1
90049,0.0318
90050,0.0829
90051,0.1726
90052,0.0895
90053,0.1993
90054,0.0672
90055,
90056,0.0789
90057,0.1915
90058,0.032
90059,0.1036
90060,0.0557
90061,0.2069
90062,0.1065
90063,0.0469
90064,0.2049
90065,0.1519
90066,0.0822
90067,0.1063
90068,0.0312
90069,0.2687
90070,0.0311
90071,0.225
90072,0.0915
90073,0.1615
90074,0.0736
90075,0.2232
90076,
90077,0.2233
90078,0.0724
90079,0.0473
90080,0.054
90081,0.0394
90082,0.1196
90083,
90084,0.1137
90085,0.2572
90086,0.1779
90087,0.0376
