id,rate
84153,0.2714520993183175
84154,0.09956100832822486
84155,0.06162424548981511
84156,0.04858588384891989
84157,0.2134045061417902
84158,0.14228629128165582
84159,
84160,0.0833197851249868
84161,0.061711352143446294
84162,0.04200655537174018
84163,0.09506125250721426
84164,0.2033599536861136
84165,
84166,0.22099498889298333
84167,0.04259612722722579
84168,0.14188923166381456
84169,0.23285934592104326
84170,0.2538098518921484
84171,0.10168082361521491
84172,0.04573715798305966
84173,0.20048996490088705
84174,0.1865553698080268
84175,0.22273097328283675
84176,0.16073637975486219
84177,0.19730902831588384
84178,0.25009387328292865
84179,
84180,0.16398388016065737
84181,0.04134389235984964
84182,0.05184774620888272
84183,0.05446542445094346
84184,0.2210611319221141
84185,0.21418433925848585
84186,0.04688717128235517
84187,0.09088599799745062
84188,0.0689618076073454
84189,0.046620795643886215
84190,0.05559321084166255
84191,0.04160763809338771
84192,0.0690091347357596
84193,
84194,0.06581718802540659
84195,0.23295748685633888
84196,0.04105918887910008
84197,0.06701687417366811
84198,0.11311126118587723
84199,0.11016282299646542
84200,0.14003399936838942
84201,0.04377762033126629
84202,0.042403306349613576
84203,0.06694553273579887
84204,0.056871291031619885
84205,0.16477682522478637
84206,0.08302001277747606
84207,0.0934577715055682
84208,0.06108404171704405
84209,0.04733100826790509
84210,0.057588400845622924
84211,0.11841457294217667
84212,0.16780301011667043
84213,0.10695659081511966
84214,0.2282665692236912
84215,0.04214568336799298
84216,0.12413338861067519
84217,0.07910045259983872
84218,0.10395942686895782
84219,0.15439224459762357
84220,0.08861910341616658
84221,0.10526964796152166
84222,0.24761306445570883
84223,0.04382815996385844
84224,0.06708027632710845
84225,0.05591491333679734
84226,0.17587933556468935
84227,0.27725525145286395
84228,0.1406019782930833
84229,0.1865774526306194
84230,0.15112033796616298
84231,0.09615852188860621
84232,0.107038556907673
84233,0.27023645709870064
84234,0.17083241356225573
84235,0.0742754191976358
84236,0.11007850190380802
84237,0.06242614938921896
84238,0.04168915640419629
84239,0.23738081489132606
84240,0.19493315049923185
84241,
84242,0.04670178616174165
84243,0.11050150091065725
84244,0.04495688838615158
84245,0.04448335366383846
84246,0.052292927151103986
84247,0.16542169031188697
84248,0.1964575117648628
84249,0.23108998332448757
84250,0.1552629381489554
84251,0.2325323215251265
84252,0.09452120241748864
84253,0.09270853504167251
84254,0.20114910581152184
84255,0.07677440462534688
84256,
84257,0.0765132513628698
84258,0.07866131512136851
84259,0.1257104415225145
84260,0.07873825661381773
84261,0.19858031627557596
84262,
84263,0.06156454691102737
84264,0.04583210007424955
84265,0.10814825940992957
84266,0.043012059574444594
84267,0.04669403665104704
84268,0.09674354679243179
84269,0.07733517899863294
84270,0.06720528374761882
84271,0.22832717764166702
84272,0.11100782547555858
84273,0.19141364101748612
84274,0.21631532448181554
84275,0.17511101437997004
84276,0.12283102783554287
84277,0.11450921766507666
84278,0.07515357570910003
84279,
84280,0.14400372082333104
84281,0.08070995917631216
84282,0.19539786508899717
84283,0.18462773597361762
84284,0.053647663065061614
84285,0.08120384158278052
84286,0.10165713552696648
84287,
84288,
84289,0.11273990224148023
84290,0.07643363007394097
84291,0.15614991365311237
84292,0.055774370717303436
84293,0.1410054824207735
84294,0.12053932274339649
84295,0.09754057604572619
84296,0.06456684781586994
84297,0.09084611106515988
84298,0.05138237139745777
84299,0.22591493564257623
84300,0.20782149699580346
84301,0.04566789478940828
84302,0.24939878745122257
84303,0.17950456791489813
84304,0.2110446354537632
84305,0.22294334628269935
84306,0.19003100090998487
84307,0.1262123275325893
84308,0.17902863096760505
84309,0.14780727947977415
84310,0.16979650537414206
84311,0.043550833567624805
84312,0.1880456082522373
84313,0.041339241433673776
84314,0.06271569279810887
84315,0.04245214951036289
84316,0.26033268593847236
84317,0.11763785943538314
84318,0.14612151083630728
84319,0.16188154971907778
84320,0.1539872271599053
84321,0.2231509843588129
84322,
84323,0.10268747960531546
84324,0.11514211107851748
84325,0.04579296858643203
84326,0.20865040032270787
84327,0.11776775541117383
84328,0.16671634638892072
84329,0.24069063311956615
84330,0.10411448353551937
84331,0.15819238196300478
84332,0.25632793479867083
84333,0.0672973614381546
84334,0.05431059299346818
84335,0.04865730127371122
84336,0.056537766791271045
84337,0.16057471343157736
84338,0.10545143433492082
84339,0.16149008444196689
84340,0.1430401565788797
84341,0.17494033293033806
84342,0.24735857701188013
84343,0.04534976129286521
84344,0.2602790810803716
84345,0.0615275825566466
84346,0.17529563892287373
84347,0.06243898721013484
84348,0.25495858986338377
84349,0.1897365585571451
84350,0.2609834836929535
84351,0.16798499825592972
84352,0.15015010566240625
84353,0.050858180543590356
84354,0.15016123144216498
84355,0.07153684546922623
84356,0.1473920807255985
84357,0.17868078452846217
84358,0.18202317129696488
84359,0.041313598385522274
84360,0.09795560058492386
84361,0.11897720001637603
84362,0.11941792178325907
84363,0.11305051508138436
84364,0.06017272807509249
84365,0.0425631691949688
84366,0.2714478051700534
84367,0.28606266813641945
84368,0.08242391741649938
84369,0.04106016669382337
84370,0.05196374084950027
84371,0.04141524193628284
84372,0.19417827638088397
84373,
84374,0.21668071586521623
84375,0.24293827777508945
84376,0.22302042486711582
84377,0.20743403714471872
84378,0.07242236213356443
84379,0.16904715435522047
84380,0.122636071030843
84381,0.2105072655701041
84382,0.07895490373041919
84383,0.17617611071422698
84384,0.12952182079838717
84385,
84386,0.11803311793254767
84387,0.1920098275275797
84388,0.09044214258366985
84389,0.0912994534603377
84390,0.10285934412650115
84391,0.11255847819374597
84392,0.2522586067342895
84393,0.20773740254357362
84394,0.257290628557972
84395,0.20218465397254543
84396,0.1758740836353482
84397,
84398,0.054286927811080646
84399,0.10079570840500415
84400,0.05306205299508432
84401,0.05173345939446836
84402,0.23060933166702313
84403,0.18270450395828866
84404,0.27577494839542965
84405,0.2636520312051297
84406,0.06600803161171381
84407,0.11089086609764152
84408,0.04369131894049038
84409,0.20079847790239055
84410,0.17036159063740192
84411,0.04618223422188451
84412,0.28718606963895954
84413,0.05294394865228281
84414,0.0491203738290052
84415,
84416,0.10607025331765357
84417,0.10332532961203936
84418,0.04634125964781656
84419,0.16851828970887273
84420,0.04375234765001615
84421,0.043582012069057895
84422,0.2688362410380174
84423,0.14268056278859045
84424,0.05246511638718623
84425,0.056121671252705604
84426,0.06307730051559873
84427,0.0703631233423844
84428,0.047727948609675636
84429,0.2281145807615737
84430,0.16906925425035169
84431,0.06426208920068273
84432,0.04850604195471999
84433,0.07244443482526068
84434,0.09527936267286233
84435,0.22439880160120068
84436,0.1752500628297893
84437,0.056189968701294946
84438,0.17889085560134735
84439,0.17784726436610265
84440,0.1604594720750924
84441,0.2575539900060446
84442,0.22100205969734177
84443,0.1849347467942619
84444,0.12663451897045752
84445,0.10491463295448415
84446,0.23524906190110176
84447,0.04232709160752121
84448,0.15710388293585467
84449,0.048599651398053285
84450,0.27843912383654157
84451,0.12651021941210117
84452,0.06010115713773766
84453,0.21678268717651525
84454,0.10337478900103345
84455,0.05305336790408068
84456,0.043594199527867
84457,0.20940926966302426
84458,0.06398709331105945
84459,0.09126830699249606
84460,0.10470392343688606
84461,0.04216856768204427
84462,0.0410778804940413
84463,0.056874274108643603
84464,0.15141936712623294
84465,0.12135934382849499
84466,0.12883332703636094
84467,0.04130519646928606
84468,0.20704622810543752
84469,0.14025845369735446
84470,0.2519351529990007
84471,0.09032821170548264
84472,0.15630284833154098
84473,0.1172655798978223
84474,0.16635058050486198
84475,0.041291979548896865
84476,0.042870585176908234
84477,
84478,0.26256630760369715
84479,0.1667385250481656
84480,0.07217525197712435
84481,0.2608517899333408
84482,0.05195016848288334
84483,
84484,0.07004866073112975
84485,0.23948372540055543
84486,0.10910792710179729
84487,
84488,0.12245154260350889
84489,
84490,0.1550713351790063
84491,0.043551262851964416
84492,0.28559263487848985
84493,0.07017211284142365
84494,
84495,0.04835522853328202
84496,0.20947670263878884
84497,0.24605099838167843
84498,0.06416185074666032
84499,0.05948596857282963
84500,0.10688870893602209
84501,0.11126080151883433
84502,0.09716479655842414
84503,0.2051477140732121
84504,
84505,0.12996881826472872
84506,0.10455043405597822
84507,0.2741457678419303
84508,0.2461996518743427
84509,0.09192296291405277
84510,0.0951449320382126
84511,0.055147041594309436
84512,0.2098697315103796
84513,0.12826154897418213
84514,
84515,0.07452821596479609
84516,
84517,0.1517241077207308
84518,0.22707537444684017
84519,0.04491651383560143
84520,0.26645754771078883
84521,0.10784003037662845
84522,0.08379716422971216
84523,0.287964805878823
84524,0.2658421905333733
84525,0.06289320971567264
84526,0.1780933991470918
84527,0.0863575411130573
84528,0.08084594325682609
84529,0.10806759427804116
84530,0.2222923044858776
84531,0.2421077864108893
84532,0.07802735318056976
84533,0.043115760043431
84534,0.052958624773124574
84535,0.06739728203387226
84536,0.22809586780285865
84537,0.0682948904273291
84538,0.04771688314251027
84539,0.15671717563679127
84540,0.06512121218805426
84541,0.04379099284273361
84542,0.15773279352479774
84543,0.11175138794271723
84544,0.05805610057591234
84545,0.041294241421847774
84546,0.1435501736847834
84547,0.04573110835947869
84548,0.11342885605065739
84549,0.04110994114037659
84550,0.22048389470786076
84551,
84552,0.24173285542974668
84553,0.12160317489469687
84554,0.144409268321466
84555,0.05024768277905187
84556,
84557,0.044970262932875024
84558,
84559,0.177885354274607
84560,0.08086737650478681
84561,0.07352732494851422
84562,0.19803508061986366
84563,0.04607334703909842
84564,0.11716634406275638
84565,0.09222247990654525
84566,0.18671481804189285
84567,0.11195835298495276
84568,0.04603101034539133
84569,0.1934334461576524
84570,0.2273853181620447
84571,0.23280030117563016
84572,0.19587203188424832
84573,0.08427852737454807
84574,
84575,0.05002281083175864
84576,0.25017225714022573
84577,
84578,0.2843789107491315
84579,0.04141445003983705
84580,0.2115244334991663
84581,0.07812737290698968
84582,0.1551160993103393
84583,0.10562423218937023
84584,0.06399365748031449
84585,0.041329327049828314
84586,0.07825470317799299
84587,0.20971038626179261
84588,0.2163893612837506
84589,0.1270490449331272
84590,0.046454845703287145
84591,0.05573434415267698
84592,0.10289477948169914
84593,0.22179368282240192
84594,0.14698281273614483
84595,0.04703898914864062
84596,
84597,0.257979720859019
84598,0.04656052489222955
84599,0.07537553460547675
84600,0.09131138596895721
84601,
84602,0.11733918967503996
84603,0.21501982729896854
84604,0.10643394479908226
84605,0.10031959574958088
84606,0.12758140031925308
84607,0.1624580974925326
84608,
84609,0.06301863099912715
84610,0.1293201452072486
84611,0.0937405744992989
84612,0.09503049438931645
84613,0.1951206794605034
84614,0.25483609313996347
84615,0.23068135304729478
84616,0.20336771861681008
84617,0.22978817235403823
84618,0.042164122003656816
84619,0.04258877520067218
84620,0.21075584753847176
84621,
84622,0.04115590476107617
84623,
84624,0.11546132184304164
84625,0.04133067727743143
84626,0.10520170595551942
84627,0.23327052833451967
84628,0.22105013460965234
84629,0.15109494796376646
84630,
84631,0.24844419371828466
84632,0.06267345129884717
84633,0.04539125256407162
84634,0.04663173083593013
84635,0.18962958518949685
84636,0.08432140405923602
84637,0.04223399391421067
84638,0.11753338723800122
84639,0.042930023173382466
84640,
84641,0.0596280102809619
84642,0.043823287216582664
84643,0.19335605329788555
84644,0.07336127735733323
84645,
84646,
84647,0.21035995075237945
84648,0.14621845794942936
84649,0.04426252075196821
84650,0.25455808503120025
84651,
84652,0.1128688477977445
84653,
84654,0.08233849867860539
84655,0.06978961147818893
84656,0.04546432297889598
84657,0.04326379011117036
84658,0.2114348024804764
84659,0.0423865476646032
84660,0.1465373319225689
84661,0.08505762859955725
84662,0.08766034392208583
84663,0.046688234495796656
84664,0.10905091589774206
84665,
84666,0.085913424120556
84667,0.09639520485063656
84668,0.18909019767931332
84669,
84670,0.24919372068403864
84671,0.04215532117536136
84672,
84673,0.06366270810177671
84674,0.04106162200926263
84675,0.05953690605296612
84676,0.04135179759234701
84677,
84678,0.04176404254036933
84679,0.2722412276645672
84680,0.11990363994853233
84681,0.21461629969029647
84682,0.1404818287178523
84683,0.24061987873235047
84684,0.21957638332729165
84685,0.22725076356464097
84686,0.0697856473961076
84687,0.09723307873068666
84688,0.2563294797018371
84689,0.04106078803901944
84690,0.043245179883310544
84691,0.21075120641541123
84692,0.1488085810587009
84693,0.048886593956192326
84694,0.17965807469546086
84695,0.048990175340958994
84696,0.2306802115096982
84697,0.055321750748516495
84698,0.06849205127594128
84699,0.2889842349403954
84700,0.18567217091176136
84701,0.0534805543502831
84702,0.23837233857013587
84703,0.04105674047924603
84704,0.10526177053711382
84705,0.11582175018998125
84706,0.06237064746418418
84707,0.1766605958762523
84708,0.06259055804616259
84709,0.09643500851868857
84710,0.15218314359573834
84711,0.04740748986453287
84712,0.19387730946309548
84713,0.04105993588369914
84714,0.1264412797885373
84715,0.05078445189522075
84716,0.05050515502137732
84717,0.09369913229264884
84718,
84719,0.04996964565602065
84720,0.04395689837083069
84721,0.17712667859450423
84722,0.2411665419680541
84723,0.09638033068407599
84724,
84725,0.05939740682419956
84726,0.04799115265800382
84727,0.2760057255013825
84728,0.09966683253868787
84729,
84730,0.048048843740077604
84731,0.21504149630776753
84732,0.25274414164088216
84733,0.047787397475409665
84734,
84735,0.2646677467419383
84736,0.2678196537237293
84737,0.23256738922758532
84738,0.24378773243487573
84739,0.17360460543285414
84740,0.06111266288012031
84741,0.06020725291802436
84742,0.22695854712354258
84743,0.1124281454640044
84744,0.09775631053211237
84745,0.18395076780615507
84746,0.07026827607362501
84747,0.052460492754098156
84748,0.06466877179415081
84749,0.04812785553063974
84750,0.20963405683815084
84751,0.16134061467071695
84752,0.16721925398643794
84753,0.23920440158569625
84754,0.14101431524168684
84755,0.08834806479633574
84756,0.16532330399433529
84757,0.12910530175166077
84758,0.2840766171135114
84759,0.04149212379763287
84760,0.18196248844017063
84761,0.24595999368510826
84762,0.18232798397679212
84763,0.07517144509463669
84764,0.04810087589622221
84765,0.05859097756432662
