id,rate
185354,0.0626
185355,0.217
185356,0.1796
185357,0.0457
185358,0.3335
185359,0.0766
185360,0.1932
185361,
185362,0.1341
185363,0.0788
185364,0.1284
185365,0.1034
185366,0.0714
185367,0.185
185368,0.0624
185369,0.4071
185370,0.1895
185371,
185372,0.0619
185373,0.0998
185374,0.1116
185375,0.0589
185376,0.0483
185377,0.0469
185378,0.0666
185379,0.311
185380,0.0969
185381,0.1294
185382,0.0846
185383,0.0451
185384,0.2153
185385,0.0684
185386,0.0727
185387,0.0492
185388,0.0823
185389,0.1007
185390,0.0621
185391,
185392,0.1341
185393,0.0473
185394,0.0493
185395,0.1754
185396,0.052
185397,0.0588
185398,0.0605
185399,0.1337
185400,0.0993
185401,0.0487
185402,0.1839
185403,0.1941
185404,
185405,0.1254
185406,
185407,0.0567
185408,0.0698
185409,0.105
185410,0.4218
185411,0.1758
185412,0.0968
185413,0.2104
185414,0.0705
185415,0.0476
185416,0.1926
185417,0.0671
185418,0.0461
185419,
185420,0.0506
185421,0.0971
185422,0.1184
185423,0.0777
185424,0.2095
185425,0.0596
185426,
185427,0.062
185428,0.0631
185429,0.2048
185430,0.1861
185431,0.0581
185432,0.052
185433,0.1099
185434,0.1119
185435,0.104
185436,0.3318
185437,0.1032
185438,0.138
185439,0.0639
185440,0.0746
185441,0.057
185442,0.1128
185443,0.1181
185444,0.047
185445,0.07
185446,0.0452
185447,0.1073
185448,0.0611
185449,0.0464
185450,0.0744
185451,0.1336
185452,0.2978
185453,0.1432
185454,0.1848
185455,0.3011
185456,0.1353
185457,
185458,0.1332
185459,0.1336
185460,0.1055
185461,0.0556
185462,
185463,0.0812
185464,0.0616
185465,0.0735
185466,0.0768
185467,0.058
185468,0.0846
185469,0.1798
185470,0.1799
185471,0.0997
185472,0.0464
185473,0.0562
185474,0.0545
185475,0.1051
185476,0.0667
185477,0.0514
185478,0.0478
185479,0.2318
185480,0.1977
185481,0.178
185482,0.4379
185483,0.216
185484,0.0678
185485,0.0459
185486,0.0524
185487,0.1331
185488,0.0733
185489,
185490,0.0511
185491,0.0714
185492,0.1391
185493,0.1789
185494,0.057
185495,0.4089
185496,0.0544
185497,0.046
185498,0.1187
185499,0.0628
185500,0.0557
185501,0.0463
185502,0.0677
185503,0.1112
185504,0.0847
185505,0.0497
185506,0.0999
185507,
185508,
185509,
185510,0.0723
185511,0.0785
185512,0.0584
185513,0.1138
185514,0.0595
185515,0.4061
185516,0.0555
185517,0.1016
185518,0.1245
185519,0.2085
185520,0.4193
185521,0.0598
185522,0.1778
185523,0.0755
185524,0.0492
185525,0.074
185526,0.0834
185527,0.2306
185528,0.229
185529,0.1207
185530,0.0493
185531,0.0848
185532,
185533,0.0504
185534,0.1149
185535,0.082
185536,0.1396
185537,0.0457
185538,0.0771
185539,0.1038
185540,0.2138
185541,0.0598
185542,0.3219
185543,0.048
185544,0.0571
185545,0.0475
185546,0.062
185547,0.1376
185548,0.0501
185549,0.0455
185550,0.1174
185551,0.0499
185552,0.1165
185553,0.1217
185554,0.0694
185555,0.2109
185556,0.0556
185557,0.1005
185558,0.3418
185559,0.1992
185560,0.1191
185561,0.0581
185562,0.1856
185563,
185564,0.1221
185565,
185566,0.0811
185567,0.0486
185568,0.1737
185569,0.2015
185570,0.0656
185571,0.0831
185572,0.1229
185573,0.2397
185574,0.0503
185575,0.1384
185576,0.1136
185577,0.4061
185578,0.3308
185579,0.079
185580,0.0532
185581,0.0547
185582,0.1007
185583,0.0495
185584,0.1891
185585,0.0528
185586,0.0525
185587,0.0744
185588,0.1774
185589,0.1027
185590,0.0494
185591,0.1051
185592,0.2062
185593,0.0465
185594,0.3394
185595,0.0486
185596,0.118
185597,0.203
185598,0.0501
185599,0.1882
185600,0.1052
185601,0.1348
185602,0.132
185603,
185604,0.0613
185605,0.1131
185606,0.1973
185607,0.1044
185608,0.229
185609,0.0687
185610,0.0535
185611,0.1884
185612,0.1302
185613,0.1057
185614,0.0766
185615,0.2212
185616,0.1991
185617,0.048
185618,0.1085
185619,0.0495
185620,0.1188
185621,0.05
185622,0.0832
185623,0.0728
185624,0.0631
185625,0.0981
185626,0.0992
185627,0.0771
185628,0.1246
185629,0.1117
185630,0.2106
185631,
185632,
185633,0.1832
185634,0.064
185635,0.0628
185636,0.1156
185637,0.1167
185638,0.1435
185639,0.0571
185640,0.0806
185641,0.1103
185642,0.0518
185643,0.1967
185644,0.0618
185645,0.108
185646,0.1426
185647,0.1391
185648,0.0656
185649,0.1739
185650,0.046
185651,0.1989
185652,
185653,0.0786
185654,0.1253
185655,0.0762
185656,0.0462
185657,0.3063
185658,0.0482
185659,0.0454
185660,0.0457
185661,
185662,0.0502
185663,0.0744
185664,0.2992
185665,0.0522
185666,0.0527
185667,0.125
185668,0.0708
185669,0.0465
185670,0.0571
185671,0.1038
185672,0.0454
185673,0.2126
185674,0.446
185675,0.1133
185676,0.1957
185677,
185678,0.1203
185679,0.0788
185680,0.2017
185681,0.1079
185682,0.0583
185683,0.0788
185684,0.2013
185685,0.1384
185686,0.05
185687,0.1076
185688,0.0544
185689,0.0601
185690,0.0485
185691,0.0579
185692,0.0836
185693,0.0464
185694,0.0461
185695,0.0563
185696,0.1194
185697,0.1961
185698,0.0688
185699,0.0608
185700,0.076
185701,0.0481
185702,0.0478
185703,
185704,0.2202
185705,0.0747
185706,0.0613
185707,0.0628
185708,0.056
185709,0.1064
185710,
185711,0.1332
185712,0.1254
185713,0.1391
185714,
185715,0.3089
185716,0.0812
185717,0.107
185718,0.2332
185719,0.0668
185720,0.0689
185721,0.0981
185722,0.0711
185723,0.133
185724,0.1955
185725,0.1121
185726,0.1424
185727,
185728,0.0803
185729,0.2228
185730,0.1415
185731,0.0519
185732,0.1422
185733,0.0628
185734,
185735,0.0482
185736,
185737,
185738,
185739,0.0549
185740,0.0462
185741,0.1877
185742,0.296
185743,0.0567
185744,0.1
185745,0.0448
185746,0.0542
185747,0.4079
185748,0.0781
185749,0.4169
185750,0.0553
185751,0.3002
185752,0.118
185753,0.053
185754,0.1798
185755,
185756,0.099
185757,0.1332
185758,0.1774
185759,0.2146
185760,0.1411
185761,0.0509
185762,0.0729
185763,0.0448
185764,0.207
185765,0.1847
185766,0.0511
185767,0.1753
185768,
185769,0.0686
185770,
185771,0.0492
185772,0.329
185773,0.0693
185774,0.0837
185775,0.0642
185776,0.2167
185777,0.0628
185778,0.1233
185779,0.0549
185780,0.0652
185781,0.1873
185782,0.1891
185783,0.0647
185784,
185785,0.061
185786,
185787,0.0558
185788,0.069
185789,0.0451
185790,0.1033
185791,0.0819
185792,
185793,0.0628
185794,0.1355
185795,0.0484
185796,0.347
185797,0.1846
185798,0.218
185799,0.2084
185800,0.1184
185801,0.0612
185802,0.1096
185803,0.056
185804,0.3368
185805,0.0665
185806,0.0468
185807,0.201
185808,0.1769
185809,0.3212
185810,0.1758
185811,0.1008
185812,0.0474
185813,0.0685
185814,0.0566
185815,0.0533
185816,0.1163
185817,0.2175
185818,0.4047
185819,0.047
185820,0.2955
185821,0.2302
185822,0.0523
185823,0.0485
185824,0.3149
185825,0.1099
185826,0.1856
185827,0.0818
185828,0.0725
185829,0.1395
185830,0.0713
185831,
185832,0.0504
185833,0.0564
185834,0.1004
185835,0.142
185836,0.3173
185837,0.0716
185838,0.2183
185839,0.3086
185840,0.0629
185841,0.0521
185842,0.0509
185843,
185844,0.0633
185845,0.0694
185846,0.1198
185847,0.0983
185848,0.0675
185849,0.2062
185850,0.0449
185851,0.0466
185852,0.2138
185853,0.1867
185854,0.1009
185855,0.0595
185856,0.2173
185857,0.0538
185858,0.0495
185859,0.2983
185860,0.0814
185861,0.0587
185862,0.0715
185863,0.0726
185864,0.0554
185865,0.1283
185866,0.0968
185867,0.1917
185868,0.1744
185869,0.0753
185870,0.0666
185871,0.3238
185872,0.1222
185873,0.0709
185874,0.2182
185875,0.1391
185876,0.2138
185877,0.0645
185878,0.3113
185879,0.2351
185880,0.2915
185881,0.0493
185882,0.23
185883,0.1934
185884,0.0782
185885,0.0474
185886,0.0817
185887,0.0659
185888,0.1121
185889,0.0605
185890,0.0464
185891,0.0701
185892,0.06
185893,0.1036
185894,
185895,0.2091
185896,0.2104
185897,0.0456
185898,0.4069
185899,0.1861
185900,0.2018
185901,0.0638
185902,0.067
185903,0.0469
185904,0.0745
185905,
185906,0.1217
185907,0.0701
185908,0.054
185909,0.4094
185910,0.0783
185911,0.068
185912,0.2348
185913,0.1367
185914,0.0744
185915,0.053
185916,0.1096
185917,0.048
185918,0.0597
185919,0.0559
185920,0.1181
185921,0.0689
185922,
185923,0.0463
185924,0.1204
185925,0.0452
185926,0.0673
185927,0.1308
185928,0.062
185929,0.0507
185930,0.0845
185931,0.0526
185932,0.062
185933,0.1324
185934,0.1175
185935,0.4305
185936,0.1278
185937,0.0503
185938,0.1054
185939,0.0573
185940,0.1104
185941,0.0538
185942,
185943,0.047
185944,
185945,0.1034
185946,0.0818
185947,0.4469
185948,0.0598
185949,0.0479
185950,0.0453
185951,0.1359
185952,0.0797
185953,
185954,0.1259
185955,0.1151
185956,0.1798
185957,0.0727
185958,0.3125
185959,0.1327
185960,0.0568
185961,
185962,0.3338
185963,0.049
185964,0.1779
185965,0.0958
185966,0.0452
185967,0.1991
185968,0.0589
185969,0.1315
185970,0.2278
185971,0.0524
185972,0.1092
185973,0.0531
185974,0.0518
185975,
185976,0.0452
185977,0.3065
185978,
185979,0.2957
185980,0.3006
185981,0.0639
185982,0.1792
185983,0.0662
185984,0.221
185985,0.18
185986,0.0552
185987,
185988,
185989,0.321
185990,0.3489
185991,
185992,0.182
185993,0.0624
185994,0.0604
185995,
185996,0.0469
185997,0.178
185998,0.054
185999,0.0638
186000,0.0656
186001,0.1237
186002,0.0506
186003,0.0812
186004,
186005,0.1048
186006,0.0474
186007,0.1071
186008,0.0482
186009,0.1044
186010,0.2051
186011,0.0852
186012,0.2101
186013,0.0583
186014,0.05
186015,0.0795
186016,0.1971
186017,0.0984
186018,
186019,0.1881
186020,0.2397
186021,0.1007
186022,0.0963
186023,
186024,0.1061
186025,0.0728
186026,0.0459
186027,0.1
186028,0.1116
186029,0.11
186030,0.0492
186031,0.0479
186032,0.3232
186033,0.0528
186034,0.0544
186035,0.126
186036,0.1426
186037,0.1178
186038,0.1833
186039,0.1042
186040,0.0474
186041,0.1395
186042,0.0571
186043,0.0546
186044,0.1141
186045,0.0794
186046,0.0535
186047,0.0551
186048,0.4456
186049,0.1193
186050,0.0663
186051,0.0491
186052,0.0554
186053,0.0452
186054,0.2908
186055,0.0693
186056,0.0492
186057,
186058,0.056
186059,0.0512
186060,0.0996
186061,0.0495
186062,0.0583
186063,0.4263
186064,0.0497
186065,0.0571
186066,
186067,0.0668
186068,0.0469
186069,0.0517
186070,0.0792
186071,0.0954
186072,0.1243
186073,0.2015
186074,0.0702
186075,0.1945
186076,0.1326
186077,
186078,0.0527
186079,0.0464
186080,0.3401
186081,0.2138
186082,0.0691
186083,0.0618
186084,0.0536
186085,0.0984
186086,0.0728
186087,0.1791
186088,0.1364
186089,0.0647
186090,0.1241
186091,0.1838
186092,0.0598
186093,0.0962
186094,0.1035
186095,0.0744
186096,0.0519
186097,0.0485
186098,0.0521
186099,0.0542
186100,0.1874
186101,0.3269
186102,0.0486
186103,0.0505
186104,0.0544
186105,0.0634
186106,0.0758
186107,0.0483
186108,0.1369
186109,0.0546
186110,0.2138
186111,0.0452
186112,0.1227
186113,0.0689
186114,0.0464
186115,0.0844
186116,0.0499
186117,0.1971
186118,0.0646
186119,0.3111
186120,0.1301
186121,0.1848
186122,0.0559
186123,0.0846
186124,0.1108
186125,0.1077
186126,0.0808
186127,0.1772
186128,0.0558
186129,0.0539
186130,0.1811
186131,0.4444
186132,0.1951
186133,0.0507
186134,0.0515
186135,0.0739
186136,
186137,0.0617
186138,0.12
186139,0.0505
186140,0.1757
186141,0.2039
186142,0.2115
186143,0.1002
186144,
186145,0.1345
186146,0.1159
186147,0.1859
186148,0.0564
186149,0.1778
186150,0.0774
186151,0.1845
186152,0.3294
186153,0.2104
186154,0.045
186155,0.1346
186156,0.4075
186157,0.105
186158,
186159,0.0807
186160,0.0456
186161,0.0485
186162,0.0597
186163,0.0659
186164,0.0988
186165,0.1858
186166,0.0525
186167,0.1161
186168,0.0458
186169,0.3081
186170,0.0472
186171,0.0527
186172,0.1182
186173,
186174,0.0574
186175,0.1766
186176,0.2074
186177,0.2003
186178,0.0663
186179,0.1404
186180,0.2957
186181,0.114
186182,0.054
186183,0.1788
186184,0.1909
186185,0.0664
186186,0.0624
186187,0.0763
186188,0.0743
186189,0.0483
186190,0.181
186191,0.0707
186192,0.0648
186193,0.0507
186194,0.0462
186195,0.0524
186196,0.0486
186197,0.0514
186198,0.1032
186199,0.0496
186200,0.4269
186201,0.0635
186202,0.1899
186203,0.0532
186204,0.2113
186205,0.0721
186206,0.065
186207,0.193
186208,0.0548
186209,0.0542
186210,0.0827
186211,0.1008
186212,0.1192
186213,0.0842
186214,0.0457
186215,0.0988
186216,0.3231
186217,0.1033
186218,0.082
186219,0.1255
186220,0.1414
186221,0.188
186222,0.0448
186223,0.077
186224,0.0617
186225,0.239
186226,0.1081
186227,0.0557
186228,
186229,0.1789
186230,0.3376
186231,0.0738
186232,0.0789
186233,0.1151
186234,0.0462
186235,0.1096
186236,0.0474
186237,
186238,0.183
186239,0.1253
186240,0.1113
186241,0.1797
186242,0.1027
186243,0.0716
186244,0.0712
186245,0.0454
186246,0.3026
186247,0.2377
186248,
186249,0.3099
186250,0.0487
186251,0.1018
186252,0.0465
186253,0.0622
186254,0.067
186255,0.0497
186256,0.0521
186257,0.316
186258,0.0577
186259,0.1102
186260,0.0999
186261,0.0454
186262,0.0549
186263,0.0784
186264,0.2236
186265,0.2045
186266,0.2138
186267,0.1384
186268,0.058
186269,0.3415
186270,
186271,0.1171
186272,
186273,0.0509
186274,
186275,0.3054
186276,0.047
186277,0.0547
186278,0.0956
186279,0.0635
186280,0.1428
186281,0.0955
186282,0.0592
186283,0.0807
186284,0.2127
186285,0.1255
186286,0.0688
186287,
186288,0.0622
186289,0.1784
186290,0.0822
186291,0.1302
186292,0.1767
186293,
186294,0.0636
186295,0.3295
186296,0.0637
186297,0.0491
186298,0.0573
186299,0.0683
186300,0.098
186301,0.1009
186302,0.1225
186303,0.2268
186304,0.1221
186305,0.0955
186306,0.0973
186307,0.0533
186308,0.4046
186309,0.1151
186310,
186311,0.0618
186312,0.0456
186313,0.1089
186314,0.1911
186315,0.1228
186316,0.0715
186317,
186318,0.053
186319,0.2397
186320,0.233
186321,0.0466
186322,0.049
186323,0.2278
186324,0.4291
186325,0.1967
186326,0.0607
186327,0.0828
186328,0.1854
186329,0.1938
186330,0.3446
186331,0.0762
186332,0.051
186333,0.0527
186334,0.0984
186335,0.0569
186336,0.0649
186337,0.1022
186338,0.0825
186339,0.07
186340,0.1777
186341,0.0762
186342,0.3056
186343,0.0558
186344,
186345,0.4135
186346,0.0752
186347,0.2104
186348,0.0459
186349,
186350,0.1136
186351,0.0966
186352,0.1843
186353,0.0592
186354,0.0834
186355,0.0518
186356,
186357,0.0704
186358,0.0846
186359,0.0831
186360,0.1393
186361,0.0954
186362,0.2104
186363,
186364,0.0713
186365,0.0965
186366,
186367,0.0793
186368,0.1133
186369,0.049
186370,0.0993
186371,
186372,0.0739
186373,0.0612
186374,0.0515
186375,0.1198
186376,0.0487
186377,0.0801
186378,0.0637
186379,0.1203
186380,0.0538
186381,0.2917
186382,0.0601
186383,0.0571
186384,0.1122
186385,0.0687
186386,0.4398
186387,0.125
186388,0.0516
186389,0.2206
186390,0.19
186391,0.1095
186392,0.1254
186393,0.1203
186394,0.0551
186395,0.3017
186396,0.0593
186397,0.1966
186398,0.1985
186399,0.1348
186400,0.0529
186401,0.0471
186402,0.3233
186403,
186404,0.0731
186405,0.05
186406,0.0521
186407,0.0957
186408,0.4438
186409,0.2104
186410,0.0494
186411,0.0483
186412,
186413,0.448
186414,0.1196
186415,0.0449
186416,0.098
186417,0.142
186418,0.0832
186419,0.1366
186420,0.0555
186421,
186422,0.0735
186423,0.0667
186424,0.0658
186425,0.1991
186426,0.0665
186427,0.1834
186428,0.0539
186429,
186430,0.0496
186431,0.1073
186432,0.0537
186433,0.1809
186434,0.0676
186435,0.1009
186436,0.2183
186437,0.1398
186438,0.0697
186439,0.071
186440,0.0584
186441,0.1207
186442,0.0722
186443,
186444,0.0684
186445,0.0842
186446,0.0579
186447,0.0538
186448,0.0591
186449,0.0973
186450,0.1218
186451,0.0506
186452,0.0748
186453,0.0487
186454,0.113
186455,0.0459
186456,0.128
186457,0.0651
186458,0.0995
186459,0.2925
186460,
186461,0.176
186462,0.1432
186463,0.0504
186464,0.0775
186465,0.1821
186466,0.4428
186467,0.0745
186468,
186469,0.2206
186470,0.1329
186471,0.0508
186472,0.4008
186473,0.1849
186474,0.2346
186475,0.077
186476,0.0598
186477,0.1265
186478,0.2096
186479,0.1382
186480,0.1223
186481,0.3057
186482,0.0759
186483,0.0464
186484,0.0721
186485,0.1159
186486,0.0526
186487,0.1349
186488,0.0757
186489,0.194
186490,
186491,
186492,0.302
186493,0.4185
186494,0.1988
186495,0.0744
186496,
186497,0.0681
186498,0.0564
186499,0.4266
186500,0.1079
186501,0.1765
186502,0.3492
186503,0.4187
186504,0.0688
186505,0.0541
186506,0.1357
186507,0.2144
186508,0.1007
186509,0.1974
186510,0.0473
186511,
186512,0.0583
186513,0.1851
186514,0.1368
186515,0.0744
186516,0.1891
186517,0.1116
186518,0.1352
186519,0.1206
186520,0.0529
186521,0.1019
186522,
186523,0.0741
186524,0.0456
186525,0.0723
186526,0.0497
186527,
186528,
186529,0.0803
186530,0.053
186531,0.0832
186532,0.1284
186533,0.1808
186534,0.206
186535,0.0503
186536,0.1206
186537,0.0466
186538,0.0621
186539,0.0457
186540,0.0516
186541,0.0527
186542,0.0581
186543,0.184
186544,0.0611
186545,0.1435
186546,0.1409
186547,0.1421
186548,0.1264
186549,0.4208
186550,
186551,0.0581
186552,0.0583
186553,0.0841
186554,
186555,
186556,0.0765
186557,0.054
186558,0.0582
186559,0.0792
186560,0.0505
186561,0.0451
186562,0.0486
186563,
186564,0.3156
186565,0.2024
186566,0.1992
186567,0.1013
186568,0.0529
186569,
186570,0.1872
186571,0.0689
186572,0.0505
186573,0.0505
186574,0.0471
186575,0.0781
186576,0.0588
186577,0.3346
186578,0.2271
186579,0.0669
186580,0.2351
186581,0.2939
186582,0.4109
186583,0.0501
186584,0.0844
186585,0.0475
186586,0.0843
186587,0.3107
186588,0.1061
186589,0.0606
186590,0.297
186591,0.0598
186592,
186593,
186594,
186595,0.0539
186596,0.1873
186597,0.0784
186598,0.0641
186599,0.2164
186600,0.1427
186601,0.4243
186602,0.0456
186603,0.0539
186604,0.0554
186605,0.2057
186606,0.053
186607,0.0621
186608,0.0469
186609,0.1801
186610,0.0537
186611,0.0584
186612,0.074
186613,0.1079
186614,
186615,0.1107
186616,0.1115
186617,0.343
186618,0.0759
186619,0.0453
186620,0.05
186621,0.3045
186622,0.0495
186623,0.2145
186624,0.0537
186625,0.0618
186626,0.0519
186627,0.1811
186628,
186629,
186630,
186631,0.0522
186632,0.0543
186633,0.1246
186634,0.045
186635,0.1252
186636,
186637,0.052
186638,0.233
186639,0.0581
186640,0.206
186641,0.0733
186642,0.0539
186643,0.1343
186644,0.05
186645,0.1403
186646,0.1163
186647,0.1259
186648,0.4174
186649,
186650,0.0626
186651,0.0705
186652,0.2018
186653,0.0642
186654,0.1318
186655,0.0803
186656,0.0798
186657,0.0531
186658,0.1405
186659,0.0599
186660,
186661,0.2047
186662,
186663,0.065
186664,0.1127
186665,0.0717
186666,0.2101
186667,0.1973
186668,0.1137
186669,0.1969
186670,0.0629
186671,0.0486
186672,0.0666
186673,0.3242
186674,0.0808
186675,
186676,
186677,0.108
186678,0.0969
186679,0.1153
186680,0.2344
186681,0.0515
186682,0.0479
186683,0.2037
186684,0.1347
186685,
186686,0.0448
186687,0.3184
186688,0.0961
186689,0.0479
186690,0.0593
186691,
186692,0.1315
186693,0.1128
186694,0.0695
186695,0.3122
186696,0.0763
186697,0.0512
186698,0.1935
186699,0.2301
186700,0.1096
186701,0.1034
186702,0.1122
186703,0.138
186704,0.0542
186705,0.0556
186706,0.0583
186707,0.1109
186708,0.2133
186709,0.0553
186710,0.0508
186711,0.1095
186712,0.0496
186713,0.4409
186714,0.1118
186715,0.0493
186716,0.0711
186717,0.0591
186718,0.2025
186719,0.0465
186720,0.1799
186721,0.074
186722,
186723,
186724,0.0487
186725,0.4155
186726,0.1958
186727,0.1222
186728,0.1019
186729,0.0712
186730,0.1072
186731,0.31
186732,0.1217
186733,0.0544
186734,0.0984
186735,0.0638
186736,0.3071
186737,0.2223
186738,0.0492
186739,0.111
186740,0.1342
186741,0.2375
186742,0.0973
186743,0.0467
186744,0.1038
186745,0.1027
186746,0.0495
186747,0.1866
186748,
186749,0.3036
186750,0.0471
186751,0.0526
186752,0.0733
186753,0.2049
186754,0.2036
186755,0.0782
186756,0.0489
186757,0.0843
186758,0.1222
186759,0.0559
186760,
186761,0.0809
186762,0.0614
186763,0.0625
186764,0.0515
186765,0.4078
186766,0.0511
186767,0.1228
186768,0.1091
186769,0.2286
186770,0.0499
186771,0.0485
186772,0.4193
186773,0.4242
186774,0.1365
186775,0.0526
186776,0.1041
186777,0.4205
186778,
186779,0.2345
186780,
186781,0.0484
186782,0.1032
186783,0.3118
186784,
186785,0.1781
186786,0.293
186787,0.2134
186788,0.1091
186789,0.0522
186790,0.2138
186791,0.064
186792,0.0664
186793,0.1005
186794,0.2328
186795,0.0644
186796,0.2138
186797,0.104
186798,0.0459
186799,0.0975
186800,0.1815
186801,0.2163
186802,0.0766
186803,0.2038
186804,
186805,0.189
186806,0.1859
186807,0.1768
186808,0.0645
186809,0.0966
186810,0.132
186811,0.0808
186812,0.0498
186813,0.0475
186814,0.0554
186815,0.1769
186816,0.0507
186817,0.129
186818,0.1225
186819,
186820,0.1272
186821,0.1208
186822,0.056
186823,0.0987
186824,0.4271
186825,0.1806
186826,0.0564
186827,0.2234
186828,0.317
186829,0.0758
186830,0.3134
186831,0.1427
186832,0.1277
186833,0.1366
186834,0.0983
186835,0.1143
186836,0.1274
186837,0.1126
186838,0.0526
186839,
186840,0.0461
186841,0.1098
186842,0.0489
186843,0.0848
186844,0.0792
186845,0.0613
186846,0.0496
186847,0.0524
186848,
186849,
186850,0.05
186851,
186852,0.1061
186853,0.1072
186854,0.1088
186855,0.0507
186856,0.1783
186857,0.19
186858,0.1391
186859,
186860,
186861,0.0484
186862,0.1019
186863,0.1215
186864,0.1051
186865,0.429
